7.451860700000000337e-01;2.400000000000000000e+02
7.452031000000000072e-01;1.800000000000000000e+01
7.452244399999999880e-01;1.200000000000000000e+02
7.452358000000000038e-01;4.800000000000000000e+01
7.454484000000000110e-01;1.200000000000000000e+01
7.454568000000000305e-01;1.200000000000000000e+02
7.455241000000000229e-01;3.000000000000000000e+01
7.455783000000000271e-01;1.200000000000000000e+02
7.456148999999999694e-01;6.400000000000000000e+01
7.457261200000000478e-01;6.200000000000000000e+02
7.458048999999999928e-01;2.000000000000000000e+00
7.458871799999999830e-01;1.700000000000000000e+02
7.459707100000000368e-01;1.200000000000000000e+02
7.460808199999999779e-01;1.600000000000000000e+02
7.462364999999999693e-01;6.200000000000000000e+01
7.463345000000000118e-01;4.900000000000000000e+01
7.463440000000000074e-01;1.800000000000000000e+01
7.463556999999999553e-01;3.100000000000000000e+01
7.463929529999999701e-01;3.200000000000000000e+03
7.465046199999999521e-01;9.000000000000000000e+01
7.465481999999999951e-01;6.000000000000000000e+00
7.467080999999999857e-01;9.300000000000000000e+01
7.467292100000000321e-01;7.800000000000000000e+01
7.467495899999999631e-01;1.900000000000000000e+02
7.468875000000000375e-01;3.100000000000000000e+01
7.471113400000000127e-01;9.000000000000000000e+01
7.471761999999999571e-01;2.500000000000000000e+01
7.475498000000000420e-01;1.300000000000000000e+02
7.476101000000000552e-01;1.200000000000000000e+01
7.476616999999999846e-01;6.200000000000000000e+01
7.481881000000000226e-01;1.000000000000000000e+02
7.482706500000000371e-01;8.400000000000000000e+01
7.482862000000000124e-01;1.200000000000000000e+01
7.483166599999999669e-01;7.800000000000000000e+01
7.483414539999999615e-01;4.600000000000000000e+03
7.485435000000000283e-01;6.600000000000000000e+01
7.485686440000000053e-01;2.000000000000000000e+03
7.486062999999999468e-01;3.300000000000000000e+01
7.487561000000000355e-01;3.000000000000000000e+01
7.489779100000000245e-01;1.000000000000000000e+02
7.489930999999999672e-01;1.800000000000000000e+01
7.490035299999999729e-01;7.500000000000000000e+02
7.490231000000000527e-01;6.600000000000000000e+01
7.491423000000000387e-01;6.000000000000000000e+00
7.491676999999999920e-01;2.600000000000000000e+02
7.491773699999999536e-01;2.700000000000000000e+02
7.492171800000000381e-01;1.000000000000000000e+02
7.492442000000000268e-01;3.000000000000000000e+01
7.495491100000000184e-01;2.000000000000000000e+02
7.496300999999999659e-01;1.200000000000000000e+01
7.496317300000000516e-01;1.700000000000000000e+02
7.497628200000000520e-01;1.700000000000000000e+02
7.499052600000000179e-01;1.100000000000000000e+02
7.499369999999999647e-01;1.800000000000000000e+01
7.499614399999999792e-01;7.700000000000000000e+01
7.499947000000000141e-01;1.300000000000000000e+02
7.501067399999999941e-01;3.000000000000000000e+02
7.501638200000000367e-01;7.300000000000000000e+01
7.501708900000000346e-01;5.100000000000000000e+01
7.501851000000000491e-01;6.000000000000000000e+00
7.503246000000000082e-01;4.900000000000000000e+01
7.505692000000000474e-01;1.200000000000000000e+01
7.505895200000000100e-01;6.300000000000000000e+01
7.505935000000000246e-01;2.000000000000000000e+04
7.507118999999999875e-01;6.000000000000000000e+00
7.507220000000000004e-01;1.000000000000000000e+00
7.507359500000000407e-01;3.500000000000000000e+02
7.509805499999999689e-01;1.800000000000000000e+02
7.509991099999999697e-01;4.400000000000000000e+02
7.510546299999999453e-01;6.300000000000000000e+02
7.510860099999999706e-01;6.600000000000000000e+01
7.511584999999999512e-01;3.300000000000000000e+01
7.511662999999999535e-01;1.200000000000000000e+01
7.512212000000000334e-01;6.000000000000000000e+00
7.513418099999999988e-01;3.900000000000000000e+02
7.513859499999999692e-01;8.300000000000000000e+02
7.514305999999999486e-01;1.900000000000000000e+01
7.514912200000000153e-01;9.000000000000000000e+01
7.516673000000000382e-01;3.300000000000000000e+01
7.516720999999999542e-01;1.500000000000000000e+04
7.516749999999999821e-01;1.200000000000000000e+01
7.517572999999999617e-01;6.000000000000000000e+00
7.518810299999999502e-01;1.300000000000000000e+02
7.520021099999999459e-01;1.800000000000000000e+02
7.520852700000000279e-01;3.600000000000000000e+02
7.521349000000000506e-01;6.000000000000000000e+00
7.522197999999999940e-01;5.000000000000000000e+01
7.522638000000000380e-01;1.200000000000000000e+01
7.522765000000000146e-01;9.500000000000000000e+01
7.524724999999999886e-01;6.700000000000000000e+01
7.525206300000000237e-01;7.400000000000000000e+02
7.525406999999999513e-01;5.000000000000000000e+01
7.527399700000000360e-01;1.300000000000000000e+02
7.527579589999999765e-01;1.800000000000000000e+03
7.528905000000000181e-01;1.200000000000000000e+01
7.529420999999999475e-01;9.500000000000000000e+01
7.530562100000000036e-01;2.000000000000000000e+02
7.530563000000000118e-01;2.600000000000000000e+02
7.530991999999999686e-01;3.200000000000000000e+01
7.531390999999999503e-01;1.900000000000000000e+01
7.531480999999999870e-01;1.200000000000000000e+01
7.533217300000000227e-01;4.300000000000000000e+02
7.533888600000000491e-01;1.900000000000000000e+02
7.536298999999999637e-01;1.000000000000000000e+02
7.537924999999999764e-01;3.200000000000000000e+01
7.538318999999999992e-01;6.000000000000000000e+00
7.538511500000000254e-01;2.200000000000000000e+02
7.539504000000000206e-01;4.000000000000000000e+02
7.542668300000000547e-01;6.100000000000000000e+01
7.546669000000000294e-01;1.300000000000000000e+01
7.547734999999999861e-01;3.200000000000000000e+01
7.549386999999999626e-01;3.400000000000000000e+01
7.549820000000000420e-01;1.900000000000000000e+01
7.551392160000000020e-01;3.500000000000000000e+03
7.551518000000000397e-01;6.000000000000000000e+00
7.552001999999999882e-01;1.300000000000000000e+01
7.552910000000000457e-01;6.000000000000000000e+00
7.555832999999999577e-01;1.300000000000000000e+01
7.557405499999999554e-01;1.700000000000000000e+02
7.558304000000000133e-01;8.700000000000000000e+01
7.558388999999999802e-01;1.300000000000000000e+01
7.558726999999999530e-01;6.000000000000000000e+00
7.558972999999999942e-01;3.400000000000000000e+01
7.559519000000000100e-01;1.300000000000000000e+01
7.559830300000000003e-01;1.700000000000000000e+02
7.565792999999999546e-01;3.300000000000000000e+01
7.567934600000000289e-01;4.200000000000000000e+02
7.568612799999999696e-01;4.800000000000000000e+02
7.568814999999999849e-01;2.000000000000000000e+01
7.569681999999999800e-01;6.600000000000000000e+02
7.569825079999999984e-01;8.700000000000000000e+03
7.571162900000000251e-01;6.500000000000000000e+01
7.571595199999999748e-01;7.300000000000000000e+02
7.571742299999999481e-01;3.300000000000000000e+02
7.572643199999999908e-01;7.700000000000000000e+01
7.572719999999999452e-01;1.300000000000000000e+01
7.573117000000000321e-01;7.900000000000000000e+01
7.575058000000000069e-01;2.700000000000000000e+01
7.575239999999999752e-01;2.000000000000000000e+01
7.575428800000000296e-01;2.900000000000000000e+02
7.576201000000000185e-01;2.000000000000000000e+01
7.576568999999999665e-01;3.400000000000000000e+01
7.579352000000000311e-01;1.400000000000000000e+02
7.579635999999999596e-01;1.700000000000000000e+02
7.581542999999999477e-01;2.000000000000000000e+01
7.582432900000000142e-01;1.300000000000000000e+02
7.582777499999999726e-01;1.600000000000000000e+02
7.583174999999999777e-01;1.300000000000000000e+01
7.585513900000000476e-01;6.200000000000000000e+01
7.587783049999999863e-01;4.300000000000000000e+03
7.587880179999999530e-01;7.900000000000000000e+03
7.588301600000000313e-01;1.300000000000000000e+02
7.589083100000000304e-01;1.200000000000000000e+02
7.591404600000000169e-01;7.200000000000000000e+01
7.594089000000000533e-01;6.900000000000000000e+01
7.600297200000000197e-01;1.200000000000000000e+03
7.601729999999999876e-01;3.400000000000000000e+01
7.601906999999999970e-01;1.300000000000000000e+01
7.602729000000000292e-01;1.300000000000000000e+01
7.603973000000000537e-01;3.500000000000000000e+01
7.604340000000000543e-01;1.400000000000000000e+01
7.604887999999999648e-01;2.800000000000000000e+02
7.605340600000000117e-01;8.700000000000000000e+01
7.605717400000000517e-01;1.700000000000000000e+02
7.607177000000000522e-01;3.500000000000000000e+01
7.608407999999999838e-01;3.600000000000000000e+01
7.609608399999999717e-01;1.200000000000000000e+02
7.609917400000000276e-01;1.400000000000000000e+03
7.610753999999999575e-01;6.800000000000000000e+01
7.611453999999999720e-01;2.100000000000000000e+01
7.611641000000000101e-01;1.400000000000000000e+01
7.612195999999999962e-01;3.600000000000000000e+01
7.612472999999999601e-01;1.400000000000000000e+01
7.613387999999999822e-01;5.700000000000000000e+01
7.614218000000000375e-01;2.800000000000000000e+01
7.616905999999999954e-01;1.000000000000000000e+02
7.618673000000000251e-01;3.400000000000000000e+01
7.618779500000000260e-01;1.300000000000000000e+02
7.619352000000000347e-01;1.400000000000000000e+01
7.620130000000000514e-01;1.000000000000000000e+00
7.622174900000000530e-01;6.300000000000000000e+02
7.622541000000000455e-01;2.100000000000000000e+01
7.622687299999999500e-01;5.900000000000000000e+01
7.622913000000000050e-01;3.600000000000000000e+01
7.625539000000000067e-01;3.400000000000000000e+01
7.625666800000000523e-01;7.500000000000000000e+01
7.626410999999999607e-01;1.400000000000000000e+02
7.627218399999999843e-01;2.300000000000000000e+02
7.627804280000000103e-01;1.800000000000000000e+03
7.629274489999999798e-01;3.200000000000000000e+03
7.629527999999999865e-01;2.100000000000000000e+01
7.632410649999999963e-01;1.900000000000000000e+03
7.632637100000000396e-01;4.000000000000000000e+02
7.634231400000000001e-01;3.800000000000000000e+02
7.635866399999999832e-01;2.000000000000000000e+02
7.635990999999999751e-01;6.900000000000000000e+01
7.637021000000000504e-01;2.100000000000000000e+01
7.637207999999999775e-01;2.500000000000000000e+04
7.638276760000000110e-01;1.400000000000000000e+03
7.639487700000000547e-01;5.400000000000000000e+02
7.639869000000000243e-01;3.400000000000000000e+01
7.640883200000000430e-01;6.200000000000000000e+02
7.643168999999999658e-01;7.000000000000000000e+00
7.643708000000000169e-01;1.400000000000000000e+01
7.644141399999999642e-01;8.800000000000000000e+01
7.644528999999999908e-01;1.400000000000000000e+01
7.644988000000000339e-01;1.100000000000000000e+02
7.645516999999999452e-01;7.000000000000000000e+00
7.646844499999999600e-01;1.600000000000000000e+02
7.647069300000000069e-01;1.200000000000000000e+02
7.648441999999999741e-01;1.400000000000000000e+01
7.649484302000000291e-01;1.500000000000000000e+04
7.651997000000000382e-01;1.400000000000000000e+01
7.653106499999999812e-01;2.100000000000000000e+02
7.653248999999999747e-01;7.000000000000000000e+00
7.653851200000000299e-01;3.800000000000000000e+02
7.654426199999999625e-01;1.100000000000000000e+03
7.655433999999999850e-01;7.000000000000000000e+00
7.655935209999999991e-01;1.700000000000000000e+03
7.656138000000000110e-01;2.000000000000000000e+00
7.656362899999999971e-01;8.700000000000000000e+01
7.656806699999999521e-01;7.100000000000000000e+02
7.657414000000000165e-01;1.400000000000000000e+01
7.657808999999999866e-01;5.900000000000000000e+01
7.660432230000000509e-01;1.500000000000000000e+03
7.662132799999999966e-01;2.300000000000000000e+02
7.662998300000000151e-01;9.300000000000000000e+02
7.663271000000000388e-01;1.500000000000000000e+01
7.663729999999999709e-01;6.000000000000000000e+01
7.667454000000000214e-01;1.500000000000000000e+01
7.667844000000000326e-01;6.000000000000000000e+01
7.668678100000000386e-01;5.000000000000000000e+02
7.669127999999999501e-01;1.500000000000000000e+01
7.671071699999999494e-01;1.000000000000000000e+02
7.671860999999999819e-01;6.000000000000000000e+01
7.674235000000000362e-01;7.000000000000000000e+00
7.674366900000000324e-01;1.600000000000000000e+02
7.674860999999999489e-01;1.500000000000000000e+01
7.678038000000000363e-01;1.500000000000000000e+01
7.678332300000000332e-01;3.700000000000000000e+02
7.679000999999999744e-01;1.500000000000000000e+01
7.680239859999999918e-01;2.000000000000000000e+03
7.683062000000000502e-01;2.000000000000000000e+00
7.683432000000000039e-01;2.200000000000000000e+01
7.683600000000000430e-01;1.000000000000000000e+00
7.684163400000000310e-01;9.600000000000000000e+01
7.684552999999999523e-01;2.200000000000000000e+01
7.685133600000000342e-01;2.200000000000000000e+02
7.685265000000000013e-01;2.200000000000000000e+01
7.685572999999999988e-01;1.000000000000000000e+00
7.687422600000000106e-01;7.400000000000000000e+02
7.688269300000000195e-01;1.800000000000000000e+02
7.691065000000000262e-01;2.200000000000000000e+01
7.692109999999999781e-01;7.000000000000000000e+00
7.692774999999999475e-01;3.800000000000000000e+01
7.693887600000000049e-01;3.700000000000000000e+02
7.695919199999999849e-01;3.000000000000000000e+02
7.699194999999999789e-01;1.500000000000000000e+01
7.700042599999999959e-01;4.500000000000000000e+02
7.700174300000000027e-01;1.600000000000000000e+02
7.701522400000000435e-01;3.100000000000000000e+02
7.701763000000000359e-01;6.000000000000000000e+01
7.701898600000000039e-01;4.000000000000000000e+02
7.703227700000000455e-01;2.200000000000000000e+02
7.705805199999999910e-01;4.800000000000000000e+02
7.707389000000000046e-01;1.500000000000000000e+01
7.708568999999999560e-01;2.200000000000000000e+01
7.709030000000000049e-01;7.000000000000000000e+00
7.710270000000000179e-01;1.500000000000000000e+01
7.711723400000000117e-01;1.400000000000000000e+02
7.712013399999999574e-01;1.700000000000000000e+02
7.712390879999999616e-01;1.600000000000000000e+03
7.713247100000000245e-01;1.900000000000000000e+02
7.714527500000000204e-01;2.000000000000000000e+02
7.716060700000000327e-01;6.000000000000000000e+02
7.720936000000000465e-01;2.200000000000000000e+01
7.723326999999999831e-01;4.900000000000000000e+02
7.723904999999999799e-01;1.500000000000000000e+01
7.725767000000000051e-01;2.200000000000000000e+01
7.725887000000000171e-01;1.500000000000000000e+04
7.726332999999999673e-01;1.000000000000000000e+04
7.728509999999999547e-01;1.500000000000000000e+01
7.729679000000000411e-01;1.500000000000000000e+01
7.731077920000000159e-01;1.300000000000000000e+03
7.731668999999999903e-01;7.200000000000000000e+01
7.732234000000000052e-01;3.800000000000000000e+01
7.732601300000000455e-01;5.900000000000000000e+01
7.733866400000000141e-01;5.500000000000000000e+02
7.736757699999999849e-01;5.800000000000000000e+01
7.737608000000000263e-01;1.500000000000000000e+01
7.738492999999999622e-01;1.500000000000000000e+01
7.739907999999999788e-01;3.100000000000000000e+01
7.740499400000000474e-01;5.800000000000000000e+01
7.741833999999999660e-01;1.500000000000000000e+01
7.744550000000000045e-01;1.000000000000000000e+00
7.744693499999999453e-01;7.100000000000000000e+02
7.746086300000000202e-01;1.300000000000000000e+02
7.749546999999999963e-01;1.800000000000000000e+02
7.750500000000000167e-01;7.200000000000000000e+01
7.751012000000000457e-01;2.300000000000000000e+01
7.751457999999999959e-01;6.200000000000000000e+01
7.751711000000000018e-01;3.800000000000000000e+01
7.753567999999999572e-01;3.800000000000000000e+01
7.754573000000000160e-01;2.300000000000000000e+01
7.755410000000000359e-01;1.000000000000000000e+00
7.756404999999999550e-01;1.500000000000000000e+01
7.756566999999999767e-01;7.000000000000000000e+00
7.756882000000000499e-01;7.000000000000000000e+00
7.759137999999999868e-01;1.000000000000000000e+00
7.760620999999999770e-01;2.300000000000000000e+01
7.761261999999999883e-01;1.500000000000000000e+01
7.763849299999999731e-01;1.400000000000000000e+02
7.764868200000000220e-01;1.400000000000000000e+02
7.766790599999999767e-01;9.200000000000000000e+01
7.769078000000000372e-01;3.000000000000000000e+01
7.770101000000000369e-01;2.300000000000000000e+01
7.770607999999999960e-01;1.500000000000000000e+01
7.771190000000000042e-01;1.500000000000000000e+01
7.774084300000000392e-01;7.500000000000000000e+02
7.774596000000000284e-01;1.500000000000000000e+01
7.775568000000000479e-01;7.300000000000000000e+01
7.777317900000000339e-01;6.800000000000000000e+01
7.777827999999999964e-01;1.500000000000000000e+01
7.778812000000000504e-01;2.600000000000000000e+02
7.778943999999999859e-01;3.000000000000000000e+01
7.780632699999999735e-01;3.500000000000000000e+02
7.781881999999999966e-01;6.100000000000000000e+01
7.783470000000000111e-01;1.500000000000000000e+01
7.783967600000000209e-01;1.700000000000000000e+02
7.784458130000000420e-01;1.100000000000000000e+03
7.784883999999999693e-01;3.000000000000000000e+01
7.785558999999999674e-01;3.800000000000000000e+01
7.786396500000000165e-01;7.600000000000000000e+01
7.786750000000000060e-01;7.300000000000000000e+01
7.786920999999999982e-01;2.300000000000000000e+01
7.787912999999999641e-01;1.500000000000000000e+01
7.788587000000000149e-01;7.300000000000000000e+01
7.789797200000000421e-01;2.500000000000000000e+02
7.789943299999999571e-01;6.600000000000000000e+02
7.791077400000000486e-01;7.000000000000000000e+03
7.795277000000000456e-01;1.300000000000000000e+02
7.797555000000000458e-01;2.000000000000000000e+00
7.800503690000000212e-01;3.300000000000000000e+03
7.802175000000000082e-01;2.300000000000000000e+01
7.804398999999999642e-01;1.000000000000000000e+00
7.804965799999999954e-01;5.700000000000000000e+01
7.805957999999999508e-01;2.300000000000000000e+01
7.806288900000000197e-01;1.700000000000000000e+02
7.806678400000000018e-01;2.100000000000000000e+02
7.808176999999999479e-01;1.500000000000000000e+02
7.809173999999999838e-01;1.800000000000000000e+02
7.810024399999999645e-01;1.800000000000000000e+02
7.810479000000000172e-01;4.400000000000000000e+02
7.811389399999999483e-01;8.400000000000000000e+01
7.811580999999999664e-01;1.600000000000000000e+02
7.812099000000000126e-01;1.500000000000000000e+01
7.812773699999999710e-01;2.700000000000000000e+02
7.813307999999999920e-01;7.300000000000000000e+01
7.815625999999999962e-01;3.300000000000000000e+02
7.816124300000000247e-01;2.400000000000000000e+02
7.818017000000000438e-01;3.600000000000000000e+01
7.819281000000000148e-01;3.100000000000000000e+01
7.819920988999999878e-01;1.300000000000000000e+04
7.820481999999999712e-01;1.500000000000000000e+02
7.820844999999999603e-01;1.500000000000000000e+01
7.821500999999999593e-01;2.300000000000000000e+01
7.822040000000000104e-01;1.500000000000000000e+01
7.824540100000000331e-01;2.300000000000000000e+02
7.825940000000000119e-01;1.500000000000000000e+01
7.826193999999999651e-01;7.400000000000000000e+01
7.826444000000000178e-01;7.000000000000000000e+00
7.827397999999999856e-01;1.500000000000000000e+01
7.830226999999999604e-01;2.400000000000000000e+01
7.835929099999999758e-01;7.100000000000000000e+01
7.836613399999999841e-01;6.200000000000000000e+02
7.836961000000000066e-01;7.400000000000000000e+01
7.837422000000000555e-01;7.400000000000000000e+01
7.837776899999999713e-01;3.500000000000000000e+02
7.838237000000000121e-01;3.700000000000000000e+01
7.838615899999999970e-01;5.100000000000000000e+02
7.840219000000000493e-01;1.600000000000000000e+01
7.842455099999999790e-01;8.200000000000000000e+02
7.842615099999999950e-01;6.100000000000000000e+02
7.843155899999999514e-01;6.200000000000000000e+01
7.843752999999999975e-01;4.100000000000000000e+01
7.843948530000000030e-01;2.100000000000000000e+03
7.844422899999999865e-01;6.100000000000000000e+02
7.845703000000000538e-01;3.300000000000000000e+01
7.848713999999999968e-01;2.000000000000000000e+00
7.849655800000000516e-01;2.400000000000000000e+02
7.849698483000000504e-01;1.500000000000000000e+04
7.849961199999999639e-01;7.400000000000000000e+02
7.850614179999999553e-01;1.100000000000000000e+03
7.851569000000000464e-01;9.000000000000000000e+00
7.851785100000000517e-01;2.800000000000000000e+02
7.853166000000000313e-01;2.400000000000000000e+01
7.854387000000000452e-01;8.000000000000000000e+00
7.857235000000000191e-01;2.400000000000000000e+01
7.860745000000000093e-01;1.600000000000000000e+01
7.864508300000000451e-01;7.500000000000000000e+01
7.865563300000000257e-01;1.800000000000000000e+02
7.865625099999999925e-01;1.200000000000000000e+02
7.866185599999999667e-01;4.900000000000000000e+02
7.867241000000000373e-01;6.500000000000000000e+01
7.867424299999999926e-01;8.600000000000000000e+01
7.868134079999999919e-01;3.500000000000000000e+03
7.869852899999999485e-01;1.100000000000000000e+02
7.870568900000000090e-01;2.700000000000000000e+02
7.871100100000000266e-01;1.300000000000000000e+02
7.871936000000000488e-01;1.200000000000000000e+02
7.873449000000000142e-01;1.500000000000000000e+02
7.874797599999999731e-01;9.000000000000000000e+02
7.877629299999999724e-01;1.700000000000000000e+02
7.879242800000000324e-01;1.500000000000000000e+02
7.880650000000000155e-01;4.000000000000000000e+01
7.880873400000000251e-01;6.600000000000000000e+01
7.882744999999999891e-01;4.000000000000000000e+01
7.882928999999999631e-01;1.500000000000000000e+02
7.883835000000000148e-01;1.600000000000000000e+01
7.884263599999999927e-01;9.300000000000000000e+01
7.885763999999999552e-01;3.200000000000000000e+01
7.886155000000000248e-01;3.700000000000000000e+01
7.888452620000000470e-01;2.700000000000000000e+03
7.893246000000000429e-01;1.000000000000000000e+01
7.893913999999999653e-01;1.100000000000000000e+02
7.894923000000000357e-01;5.300000000000000000e+01
7.895062999999999942e-01;1.100000000000000000e+02
7.895790799999999887e-01;2.500000000000000000e+02
7.896840000000000526e-01;5.000000000000000000e-01
7.896963200000000072e-01;6.000000000000000000e+01
7.898598300000000405e-01;1.600000000000000000e+02
7.898713000000000539e-01;4.000000000000000000e+01
7.899412399999999890e-01;7.200000000000000000e+01
7.901190999999999631e-01;6.500000000000000000e+01
7.901796290000000500e-01;1.200000000000000000e+03
7.902493379999999679e-01;1.700000000000000000e+03
7.905493000000000103e-01;6.500000000000000000e+01
7.906608899999999496e-01;2.000000000000000000e+02
7.906944999999999668e-01;2.000000000000000000e+00
7.910030999999999590e-01;3.200000000000000000e+01
7.910319300000000498e-01;1.100000000000000000e+02
7.910660000000000469e-01;6.500000000000000000e+01
7.916670000000000096e-01;6.500000000000000000e+01
7.917990999999999779e-01;1.000000000000000000e+00
7.918981000000000492e-01;6.500000000000000000e+01
7.920236899999999469e-01;5.500000000000000000e+01
7.923035999999999968e-01;4.300000000000000000e+02
7.924423699999999515e-01;9.500000000000000000e+01
7.927171600000000318e-01;2.300000000000000000e+02
7.927928100000000144e-01;1.500000000000000000e+02
7.929848900000000533e-01;7.100000000000000000e+01
7.930861000000000161e-01;2.400000000000000000e+01
7.931135599999999952e-01;5.500000000000000000e+01
7.932002200000000114e-01;9.600000000000000000e+01
7.932118999999999698e-01;4.000000000000000000e+01
7.935002199999999783e-01;4.900000000000000000e+01
7.935457000000000205e-01;7.400000000000000000e+01
7.938657999999999548e-01;7.400000000000000000e+01
7.938944999999999474e-01;3.200000000000000000e+01
7.939916930000000539e-01;1.500000000000000000e+03
7.943348000000000075e-01;1.600000000000000000e+01
7.943910779999999727e-01;1.800000000000000000e+03
7.945235000000000491e-01;1.700000000000000000e+02
7.945577999999999808e-01;1.600000000000000000e+01
7.945699999999999985e-01;5.000000000000000000e-01
7.947255399999999526e-01;2.000000000000000000e+02
7.947796999999999779e-01;2.500000000000000000e+01
7.948275200000000096e-01;9.900000000000000000e+01
7.948369299999999971e-01;6.500000000000000000e+01
7.949084800000000284e-01;7.700000000000000000e+01
7.950116000000000405e-01;3.300000000000000000e+01
7.950361999999999707e-01;2.000000000000000000e+04
7.951205000000000078e-01;2.500000000000000000e+01
7.951876199999999839e-01;1.600000000000000000e+02
7.954335000000000155e-01;2.500000000000000000e+01
7.956780599999999648e-01;1.100000000000000000e+03
7.957254000000000271e-01;6.300000000000000000e+02
7.957678999999999725e-01;1.600000000000000000e+01
7.957897000000000443e-01;3.300000000000000000e+01
7.962664000000000408e-01;8.000000000000000000e+00
7.963349600000000361e-01;2.700000000000000000e+02
7.963551599999999508e-01;1.800000000000000000e+02
7.964173300000000344e-01;3.000000000000000000e+02
7.967902000000000040e-01;6.700000000000000000e+01
7.968454999999999844e-01;1.600000000000000000e+01
7.970975999999999617e-01;1.600000000000000000e+01
7.971981399999999995e-01;7.600000000000000000e+01
7.972446899999999781e-01;1.600000000000000000e+02
7.974788769999999749e-01;2.200000000000000000e+03
7.975073999999999774e-01;1.600000000000000000e+02
7.975710000000000299e-01;2.000000000000000000e+02
7.976352899999999968e-01;7.000000000000000000e+02
7.976651999999999632e-01;3.300000000000000000e+01
7.976936000000000027e-01;2.500000000000000000e+01
7.978068000000000382e-01;1.600000000000000000e+01
7.978368300000000524e-01;9.300000000000000000e+01
7.979064000000000156e-01;2.500000000000000000e+01
7.981167738000000123e-01;2.700000000000000000e+04
7.983073000000000530e-01;1.600000000000000000e+01
7.983421600000000229e-01;2.800000000000000000e+02
7.983872699999999822e-01;1.400000000000000000e+02
7.984703699999999849e-01;6.000000000000000000e+01
7.985917999999999628e-01;3.900000000000000000e+01
7.986227999999999660e-01;8.000000000000000000e+00
7.986564600000000125e-01;7.200000000000000000e+01
7.990170030000000034e-01;1.600000000000000000e+03
7.991363200000000111e-01;6.200000000000000000e+01
7.993563399999999985e-01;4.300000000000000000e+02
7.994356999999999713e-01;2.000000000000000000e+02
7.995100000000000540e-01;1.000000000000000000e+00
7.995456199999999569e-01;7.700000000000000000e+01
7.995879500000000473e-01;8.200000000000000000e+02
7.996350100000000349e-01;7.500000000000000000e+01
7.996908000000000349e-01;2.500000000000000000e+01
7.999168700000000021e-01;1.200000000000000000e+02
8.000709999999999766e-01;1.200000000000000000e+02
8.002163399999999704e-01;6.500000000000000000e+01
8.002246200000000531e-01;4.500000000000000000e+02
8.004388999999999532e-01;9.400000000000000000e+01
8.004790000000000516e-01;3.300000000000000000e+01
8.005656500000000175e-01;3.100000000000000000e+02
8.007397600000000226e-01;1.300000000000000000e+02
8.008359000000000449e-01;2.000000000000000000e+04
8.010473999999999650e-01;1.600000000000000000e+01
8.010599999999999943e-01;4.100000000000000000e+01
8.010848000000000413e-01;1.600000000000000000e+01
8.012903300000000506e-01;8.200000000000000000e+01
8.015710200000000230e-01;1.100000000000000000e+02
8.016707199999999478e-01;1.600000000000000000e+02
8.016990000000000505e-01;2.500000000000000000e+04
8.017900799999999606e-01;2.000000000000000000e+02
8.019733000000000001e-01;1.900000000000000000e+01
8.022947999999999746e-01;7.900000000000000000e+01
8.024407500000000359e-01;1.300000000000000000e+03
8.024537400000000265e-01;4.800000000000000000e+02
8.024938999999999822e-01;2.400000000000000000e+01
8.026092999999999700e-01;1.600000000000000000e+01
8.026459599999999917e-01;4.800000000000000000e+02
8.027934100000000406e-01;5.500000000000000000e+02
8.028421799999999608e-01;3.600000000000000000e+02
8.028654200000000518e-01;1.400000000000000000e+02
8.029299300000000139e-01;6.700000000000000000e+01
8.032408800000000459e-01;9.000000000000000000e+02
8.033782999999999896e-01;8.000000000000000000e+00
8.034640539999999831e-01;6.200000000000000000e+03
8.035117200000000404e-01;2.800000000000000000e+02
8.036834999999999951e-01;1.000000000000000000e+00
8.037808699999999806e-01;1.000000000000000000e+02
8.037847099999999578e-01;2.300000000000000000e+02
8.039043399999999950e-01;9.500000000000000000e+01
8.039066999999999741e-01;8.000000000000000000e+00
8.039908999999999528e-01;2.400000000000000000e+01
8.040901999999999772e-01;1.600000000000000000e+01
8.045451000000000130e-01;8.000000000000000000e+00
8.046520000000000339e-01;2.000000000000000000e+00
8.047201000000000493e-01;3.300000000000000000e+01
8.047408299999999626e-01;6.700000000000000000e+01
8.048551600000000139e-01;8.400000000000000000e+01
8.049049200000000237e-01;1.000000000000000000e+02
8.050823999999999758e-01;1.600000000000000000e+01
8.054928999999999562e-01;4.100000000000000000e+01
8.055225000000000302e-01;3.900000000000000000e+01
8.055522999999999989e-01;7.000000000000000000e+00
8.055799000000000154e-01;3.900000000000000000e+01
8.056750700000000487e-01;1.500000000000000000e+02
8.060188999999999826e-01;4.200000000000000000e+02
8.064135000000000053e-01;2.500000000000000000e+01
8.064551100000000305e-01;6.100000000000000000e+01
8.064847699999999620e-01;1.400000000000000000e+03
8.066598000000000379e-01;1.700000000000000000e+01
8.069045200000000140e-01;8.000000000000000000e+02
8.073004000000000291e-01;1.700000000000000000e+01
8.076691999999999760e-01;2.500000000000000000e+01
8.077873199999999754e-01;1.200000000000000000e+03
8.079201000000000299e-01;4.200000000000000000e+01
8.086674000000000362e-01;8.000000000000000000e+00
8.087442460000000555e-01;1.700000000000000000e+03
8.088797500000000085e-01;5.300000000000000000e+01
8.089486999999999650e-01;1.700000000000000000e+01
8.090924999999999923e-01;3.400000000000000000e+01
8.091709099999999655e-01;3.700000000000000000e+02
8.092120999999999897e-01;3.400000000000000000e+01
8.093580999999999692e-01;1.700000000000000000e+01
